Group,GreedScore
AU,6.75
AU,6.375
AU,6.125
AU,7
AU,6.625
AU,6.875
AU,6.375
AU,6
AU,7
AU,5.625
AU,7
AU,6.125
AU,5.625
AU,6.25
AU,5.5
AU,7
AU,6.875
AU,5.5
AU,6.75
AU,6.25
AU,6.25
AU,7
AU,6.75
AU,7
AU,6.125
AU,7
AU,5.25
AU,7
AU,7
AU,6.25
AU,6.75
AU,6.625
AU,7
AU,7
AU,5.625
AU,5
AU,6.875
AU,6.625
AU,6.625
AU,5.875
AU,6.875
AU,7
AU,5.625
AU,7
AU,7
AU,5.75
AU,6.875
AU,6.75
AU,5
AU,6.875
AU,5.25
AU,7
AU,6.125
AU,4.625
AU,4.75
AU,6
AU,5.25
AU,5.375
AU,2.375
AU,5.875
AU,7
AU,6.625
AU,7
AU,3.5
AU,6.375
AU,5.375
AU,5.75
AU,6
AU,3.625
AU,6.5
AU,7
AU,5.75
AU,6.125
AU,6.125
AU,5.875
AU,6.25
AU,5.625
AU,6.25
AU,7
AU,6.125
AU,5.625
AU,7
AU,6
AU,6.75
AU,5.75
AU,6.25
AU,7
AU,6.125
AU,7
AU,6
AU,6
AU,7
AU,5.25
AU,6
AU,5.75
AU,5.125
AU,6.75
AU,6.875
AU,5.5
AU,5.375
AU,6.625
AU,6
AU,7
AU,6.375
AU,6.75
AU,6.25
AU,6.5
AU,5.375
AU,6.75
AU,6
AU,7
AU,6.5
AU,7
AU,5.875
AU,6.375
AU,7
AU,6.875
AU,6.375
USA,7
USA,6
USA,5
USA,6.25
USA,5.875
USA,6.75
USA,6.75
USA,7
USA,5.875
USA,5.375
USA,5.875
USA,6.875
USA,5.75
USA,7
USA,6.875
USA,7
USA,5.375
USA,7
USA,7
USA,7
USA,6.25
USA,7
USA,7
USA,7
USA,6.5
USA,7
USA,7
USA,5.75
USA,6.5
USA,5.5
USA,5.875
USA,6.375
USA,6.125
USA,6.875
USA,6
USA,7
USA,7
USA,6.5
USA,7
USA,6.875
USA,7
USA,6
USA,6.75
USA,6
USA,7
USA,7
USA,7
USA,7
USA,7
USA,7
USA,6.375
USA,6.75
USA,6
USA,6.25
USA,5.5
USA,5.75
USA,6.875
USA,7
USA,5.75
USA,7
USA,6
USA,7
USA,6
USA,6.5
USA,6.25
USA,6.125
USA,7
USA,6.875
USA,6.625
USA,5.875
USA,6.875
USA,5.875
USA,6.375
USA,7
USA,5.75
USA,5.5
USA,6
USA,7
USA,7
USA,6.875
USA,6.75
USA,6.75
USA,6.375
USA,7
USA,7
USA,6.875
USA,6.875
USA,5.375
USA,6.5
USA,6.875
USA,6.875
USA,5.875
USA,7
USA,6.75
USA,6
USA,6.625
USA,5.875
USA,6.875
USA,6.25
USA,6.25
USA,6.375
USA,5.625
USA,6.875
USA,7
USA,7
USA,6.875
USA,5.5
USA,7
USA,5.375
USA,6.5
USA,6.25
